danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.593,0.935,0.225,0.268,0.0,0.286,0.783,0.239,1.0,0.503,0,0.486,0,1,1,0.18592114040430407,0.8478260869565217,0.888108169698811,0.26300034211426615,0.75,0.36363636363636365,0.022055277269373976,2
0.735,0.692,0.193,0.307,0.0,0.22,0.869,0.325,1.0,0.477,1,0.502,0,0,0,0.3451974390208532,0.5217391304347827,0.7206882145163127,0.16447143345877524,0.75,0.0,0.00020014978066079325,1
0.756,0.417,0.0336,0.538,0.0255,0.0999,0.276,0.322,0.728,0.639,1,0.447,0,1,1,0.17189811189419646,0.5108695652173914,0.7610239659690834,0.4207742309008131,0.75,0.9090909090909092,0.0018336613202370594,0
0.719,0.643,0.111,0.606,0.0,0.0804,0.615,0.18,1.0,0.393,1,0.476,0,1,1,0.12399576553844371,0.7608695652173914,0.7524782559155303,0.21028184952235585,0.75,0.7272727272727273,0.003863410541903305,0
0.75,0.726,0.0348,0.000177,2.48e-05,0.22,0.673,0.969,0.988,0.778,1,0.578,0,1,1,0.167473317091563,0.576086956521739,0.7812298226290401,0.43430090265533305,0.75,0.8181818181818182,2.0400265939502446e-05,0
0.491,0.533,0.0473,0.393,0.0,0.0944,0.214,0.118,0.849,0.263,1,0.421,0,1,1,0.3569745352243394,0.5869565217391304,0.7299555623077214,0.5911668728124424,0.75,0.8181818181818182,0.001102850189761093,0
0.736,0.569,0.0779,0.144,5.27e-05,0.112,0.433,0.524,0.992,0.54,0,0.373,0,0,1,0.2085436062530816,0.7282608695652173,0.8832086292681073,0.7366772809810785,0.75,0.7272727272727273,0.034991335793511505,3
0.842,0.689,0.0662,0.181,0.0,0.0981,0.881,0.79,0.993,0.23,1,0.435,0,1,0,0.14146291945822093,0.5217391304347827,0.7620874321090811,0.32881786362799026,0.75,0.18181818181818182,0.00155510909212592,0
0.577,0.441,0.0933,0.569,0.0,0.111,0.692,0.752,1.0,0.425,0,0.473,0,0,1,0.22942588242118395,0.5978260869565217,0.6585134262600174,0.2938827337561515,0.75,1.0,0.03051949754281296,3
0.562,0.519,0.0326,0.557,0.000268,0.172,0.415,0.441,0.984,0.551,1,0.595,1,0,1,0.479628904550596,0.7173913043478262,0.6862774887006722,0.4139845785415406,0.75,0.2727272727272727,0.07657940880756266,1
0.774,0.748,0.0352,0.331,0.0057,0.126,0.714,0.944,0.99,0.253,1,0.312,0,1,0,0.20006380695495812,0.8478260869565217,0.7492498765619657,0.499539461564778,0.5,0.0,0.00784050826740087,0
0.763,0.733,0.113,0.138,0.0,0.0827,0.587,0.382,1.0,0.101,0,0.285,0,0,1,0.1729929812349546,0.75,0.7702153518933494,0.23011131871891366,0.75,0.4545454545454546,0.002618276448320061,3
0.746,0.765,0.0993,0.0112,0.0,0.0936,0.737,0.922,1.0,0.753,0,0.511,0,0,1,0.22222403491980625,0.826086956521739,0.8508868547988908,0.35555540935287766,0.75,0.5454545454545454,0.5613155981569247,3
0.607,0.619,0.396,0.142,0.0,0.231,0.377,0.316,1.0,0.398,1,0.56,0,0,0,0.1924178485454915,0.7608695652173914,0.7629230126476507,0.28272454538277325,0.5,0.7272727272727273,0.0731511827360864,1
0.622,0.94,0.0413,0.0094,6.48e-06,0.0957,0.96,0.696,0.997,0.509,1,0.53,0,1,1,0.3401817048058238,0.75,0.8285920467925101,0.6451156609384457,0.75,0.18181818181818182,0.008806390435555674,0
0.711,0.638,0.258,0.116,0.0,0.311,0.584,0.451,1.0,0.234,0,0.167,0,0,0,0.23095942457727897,0.4891304347826087,0.6569182270500208,0.624601963209558,0.75,0.6363636363636364,0.0031789702609103148,3
0.705,0.616,0.21,0.0665,0.0,0.12,0.413,0.348,1.0,0.361,0,0.389,0,1,1,0.11910329475912873,0.49999999999999994,0.8435565346196208,0.7365654359325245,0.75,0.5454545454545454,0.0011544642256347561,2
0.453,0.742,0.222,0.114,0.0,0.119,0.415,0.047,0.966,0.0,1,0.204,0,0,1,0.2597577510948693,0.40217391304347827,0.8250598199703747,0.14928024421695307,0.75,1.0,0.00015634145901520695,1
0.501,0.964,0.0633,0.000415,0.0,0.177,0.649,0.591,0.821,0.451,0,0.502,0,0,1,0.18616404188056496,0.5108695652173914,0.870371073720992,0.5594094581436353,0.75,0.09090909090909091,0.004157801372924267,3
0.674,0.456,0.0399,0.785,0.0,0.126,0.933,0.194,0.595,0.117,1,0.425,0,1,1,0.18111024101627082,0.7608695652173914,0.7808879942268979,0.1971499249980263,0.75,0.2727272727272727,0.040518499338263535,0
0.346,0.5,0.0388,0.757,0.0,0.189,0.191,0.267,1.0,1.0,1,0.796,0,0,1,0.18164317410597752,0.826086956521739,0.7868130198640281,0.9372944024842759,0.5,0.9090909090909092,0.004398415467272635,1
0.646,0.775,0.0467,0.00667,2.37e-05,0.811,0.642,0.883,1.0,0.571,0,0.762,0,1,0,0.18351750340787143,0.6304347826086956,0.7626951270462227,0.46056475170399214,0.75,0.5454545454545454,0.0004399733079103917,2
0.859,0.774,0.153,0.424,0.0,0.127,0.588,0.688,1.0,0.425,0,0.549,0,0,0,0.16422677571855332,0.6521739130434783,0.7935356451061566,0.276178320482118,0.75,1.0,0.004433427594072146,3
0.751,0.601,0.0828,0.533,0.0,0.377,0.56,0.215,0.272,0.307,0,0.494,0,1,1,0.15857478465152702,0.826086956521739,0.7938394925747274,0.2696978867864944,0.0,0.4545454545454546,0.02257610650883434,2
0.708,0.642,0.0919,0.135,0.0,0.103,0.653,0.378,0.607,0.444,1,0.395,0,1,1,0.2839463876562546,0.5978260869565217,0.7367161684834211,0.7501907944945919,0.75,0.9090909090909092,0.0002765530929188496,0
0.643,0.814,0.0751,0.012,0.0265,0.257,0.204,0.586,1.0,0.511,0,0.504,0,1,0,0.19345471156356042,0.7391304347826086,0.8212237456796687,0.18293902471117662,0.75,0.5454545454545454,0.01932137811111439,2
0.739,0.81,0.0311,0.0409,0.0,0.122,0.948,0.882,0.561,0.15,0,0.348,0,1,1,0.24744409640650833,0.7282608695652173,0.816438148049679,0.4471893997210452,0.75,1.0,0.011551666490455016,2
0.707,0.971,0.0549,0.13,0.0,0.323,0.966,0.947,1.0,0.47,1,0.446,0,1,1,0.21420466080802808,0.49999999999999994,0.9356982794637091,0.5590673438774705,0.75,0.36363636363636365,0.0014153150203159842,0
0.615,0.902,0.0859,0.0176,3.91e-05,0.103,0.298,0.124,1.0,0.137,1,0.321,0,1,1,0.1273438179761594,0.7608695652173914,0.8544570625545975,0.17782704808021266,0.75,0.2727272727272727,0.0007913849268023466,0
0.553,0.958,0.073,0.0186,3.08e-05,0.297,0.541,0.414,1.0,0.172,0,0.245,0,1,1,0.21711585312799098,0.7608695652173914,0.8984010026966461,0.7239927366509643,0.75,0.36363636363636365,0.04542905689388822,2
0.66,0.717,0.0846,0.169,0.205,0.0745,0.244,0.615,1.0,0.452,1,0.342,0,1,1,0.10304279416456397,0.5108695652173914,0.7186372441034599,0.23013763520092634,0.75,0.0,0.0006971257024858837,0
0.603,0.802,0.111,0.306,5.06e-05,0.124,0.787,0.164,1.0,0.845,0,0.614,0,0,1,0.18065344122509353,0.7608695652173914,0.825097800903946,0.46132792968236014,0.75,0.36363636363636365,0.03788220341227842,3
0.59,0.746,0.041,0.178,5.39e-06,0.0594,0.873,0.276,0.794,0.776,1,0.685,0,1,1,0.22613946170132543,0.7065217391304348,0.8165900717839643,0.2766520171583463,0.75,1.0,0.0005145773984953873,0
0.639,0.703,0.0794,0.0889,1.78e-06,0.0865,0.138,0.067,0.991,0.32,0,0.386,0,1,1,0.23717516459294063,0.8369565217391304,0.7779634623419043,0.7229598147319666,0.75,0.36363636363636365,0.011164479438599221,2
0.69,0.689,0.0719,0.781,3.9e-06,0.084,0.584,0.406,0.86,0.689,1,0.666,0,0,1,0.18123350445198527,0.4891304347826087,0.7384632914277032,0.2303876417800469,0.75,0.09090909090909091,0.002366857936955182,1
0.87,0.516,0.0541,0.656,0.00823,0.11,0.53,0.882,1.0,0.364,1,0.575,0,1,1,0.24243017488906288,0.8913043478260869,0.7143074176763263,0.3355614621437406,0.75,0.09090909090909091,0.2971258297035778,0
0.728,0.537,0.0898,0.484,0.0,0.354,0.195,0.072,0.822,0.561,0,0.623,0,0,0,0.25294382087647554,0.4673913043478261,0.6855178700292452,0.26280296849917106,0.75,0.5454545454545454,0.0006401776104400656,3
0.599,0.727,0.0783,0.668,2.58e-05,0.102,0.697,0.284,0.95,0.4,1,0.455,0,1,1,0.24984954610052496,0.5543478260869565,0.8325040829503587,0.7104002736914129,0.75,0.36363636363636365,0.00044565266925212404,0
0.375,0.457,0.0315,0.868,0.0145,0.191,0.415,0.51,0.981,0.416,1,0.489,0,1,1,0.3225514081034833,0.75,0.7518325800448173,0.7555330403431669,0.5,0.2727272727272727,0.02333319718011077,0
0.716,0.748,0.0356,0.235,0.849,0.114,0.338,0.858,0.994,0.084,1,0.459,0,1,1,0.16819114533484153,0.826086956521739,0.788218314406168,0.39420116318850495,0.75,0.7272727272727273,0.002614605309148765,0
0.777,0.595,0.0375,0.59,0.00139,0.0669,0.546,0.544,1.0,0.755,1,0.697,0,0,1,0.3045041909568143,0.8152173913043479,0.7604922328990845,0.3159227874417747,0.75,0.18181818181818182,0.5931138516124639,1
0.688,0.721,0.0326,0.126,0.000247,0.583,0.493,0.425,0.987,0.237,0,0.333,0,0,1,0.2706484381797616,0.6630434782608696,0.7171559876941773,0.2958762072686123,0.75,0.36363636363636365,0.016548386772867393,3
0.578,0.6,0.0322,0.0677,0.417,0.0778,0.0392,0.667,0.951,0.242,1,0.534,0,0,1,0.327530888366832,0.7173913043478262,0.6199247977515286,0.5264612226637542,0.75,0.7272727272727273,0.004460461354058792,1
0.802,0.61,0.167,0.0549,0.0005,0.149,0.142,0.528,1.0,1.0,0,0.626,0,1,0,0.22271890136024824,0.5326086956521738,0.6917467431349462,0.5131911366088581,0.75,0.0,0.016594848492131838,2
0.865,0.53,0.0972,0.212,0.0018,0.152,0.41,0.232,1.0,0.0,1,0.288,0,0,1,0.1415898082891035,0.5543478260869565,0.800030384746857,0.2763691149767099,0.75,0.7272727272727273,0.0009162763544515766,1
0.88,0.531,0.147,0.584,2.03e-06,0.114,0.522,0.459,0.922,0.744,1,0.473,0,1,0,0.16773615824124832,0.7608695652173914,0.7244863078734474,0.21682149530250794,0.75,0.5454545454545454,0.0076811317576846415,0
0.856,0.89,0.0627,0.131,0.0143,0.0614,0.77,0.826,1.0,0.78,0,0.626,0,0,0,0.25001268888308825,0.7173913043478262,0.772911998176915,0.519763677991526,0.75,0.18181818181818182,0.0007344550087128219,3
0.737,0.488,0.196,0.595,1.53e-05,0.103,0.248,0.356,0.821,0.764,1,0.628,0,1,0,0.11874619333507352,0.75,0.6480306885943256,0.4416103055343561,0.75,0.09090909090909091,0.00423165124432308,0
0.392,0.611,0.0501,0.283,0.0,0.165,0.293,0.136,1.0,0.426,1,0.417,0,1,1,0.22230198091591985,0.6086956521739131,0.7944471875118689,0.7063014816179373,0.5,0.9090909090909092,0.00019247128412677118,0
0.394,0.366,0.031,0.799,1.05e-06,0.315,0.3,0.41,1.0,0.636,1,0.65,0,1,1,0.3938393659908929,0.7173913043478262,0.6060997379315582,0.32804152740861603,0.75,0.2727272727272727,0.013596527356779343,0
0.904,0.614,0.369,0.39,0.000298,0.0988,0.359,0.075,1.0,0.286,1,0.433,0,0,0,0.14705690420255813,0.6195652173913044,0.7084583539063389,0.427379667885997,0.75,0.6363636363636364,0.016536873571555435,1
0.438,0.323,0.0406,0.749,1.1e-06,0.106,0.329,0.035,0.716,0.637,0,0.618,0,1,1,0.3653310710867485,0.5108695652173914,0.6042766531201336,0.3659701571093976,0.75,0.36363636363636365,0.010939031510777816,2
0.756,0.741,0.0257,0.0846,0.0,0.0759,0.762,0.765,0.96,0.405,0,0.691,0,0,1,0.17801777893790421,0.5217391304347827,0.8355805385696379,0.3481012658227848,0.75,0.4545454545454546,0.0012453612680369134,3
0.799,0.632,0.222,0.191,0.0,0.134,0.829,0.298,1.0,0.829,1,0.487,0,1,1,0.17137242959482585,0.5434782608695652,0.8271107903832275,0.6579515250401325,0.75,0.09090909090909091,0.0002112449809780015,0
0.649,0.652,0.336,0.643,0.000665,0.117,0.26,0.385,1.0,0.323,1,0.671,0,0,0,0.15020012181327763,0.6195652173913044,0.6331041817007861,0.6585568041264244,0.75,0.6363636363636364,0.016536873571555435,1
0.735,0.752,0.0855,0.318,6.89e-06,0.331,0.647,0.257,0.994,0.493,1,0.533,0,1,1,0.2505782505293077,0.6956521739130435,0.82323673515895,0.21654517224137482,0.75,0.09090909090909091,0.008066546848801816,0
0.648,0.769,0.0415,0.0312,0.00125,0.138,0.741,0.881,1.0,0.692,0,0.77,0,0,1,0.25224230691145333,0.5543478260869565,0.8034866497018496,0.6316482012684542,0.75,1.0,0.0006911373838871612,3
0.297,0.223,0.0326,0.877,0.0,0.112,0.363,0.217,0.561,0.304,1,0.515,0,0,1,0.2510332376229009,0.576086956521739,0.6613240153442971,0.13763520092634018,0.75,0.18181818181818182,0.000708420816322321,1
0.633,0.441,0.247,0.0168,0.0,0.115,0.19,0.556,0.85,0.625,1,0.657,1,0,1,0.16660140955364133,0.7065217391304348,0.5384177143074176,0.3269822890076054,0.75,0.18181818181818182,0.00369999941388991,1
0.862,0.83,0.0537,0.14,0.0,0.0901,0.835,0.351,1.0,0.325,0,0.451,0,0,1,0.530253922677572,0.41304347826086957,0.9108967298416194,0.22390062896392016,0.75,0.5454545454545454,0.001034034504255591,3
0.21,0.58,0.0307,0.00576,0.00827,0.391,0.313,0.268,1.0,0.552,1,0.552,0,1,1,0.29009143246613883,0.7391304347826086,0.7234228417334496,0.7616516224111162,0.75,0.4545454545454546,0.002074039153153611,0
0.838,0.623,0.184,0.0619,0.0,0.213,0.552,0.564,0.629,0.645,1,0.546,0,1,0,0.1979375126888831,0.5434782608695652,0.7644422499905046,0.407892312955604,0.75,1.0,0.00011080661152173399,0
0.656,0.445,0.0291,0.445,6.09e-06,0.14,0.389,0.618,0.988,0.362,0,0.503,0,1,1,0.27811675222599264,0.5326086956521738,0.5758289338751945,0.21064370115003028,0.75,0.09090909090909091,0.0005364497548946668,2
0.772,0.75,0.0455,0.0201,0.0,0.074,0.587,0.641,1.0,0.189,0,0.398,0,0,1,0.1609747962527916,0.8369565217391304,0.8789927456416877,0.35566725440143165,0.75,0.4545454545454546,0.41745197770582615,3
0.812,0.766,0.0797,0.00218,9e-06,0.137,0.433,0.431,1.0,0.085,1,0.362,0,0,1,0.22426331970184749,0.5326086956521738,0.7665312013369288,0.631437669412353,0.75,0.18181818181818182,0.0030419477174351444,1
0.719,0.528,0.0625,0.126,6.79e-06,0.102,0.474,0.16,0.982,0.599,0,0.575,0,1,1,0.11495221729168481,0.5108695652173914,0.6971400357020774,0.76311218716282,0.75,0.7272727272727273,0.005237806899624376,2
0.73,0.494,0.094,0.331,2.4e-06,0.0906,0.381,0.117,1.0,0.681,1,0.709,0,1,1,0.2480150961454799,0.5434782608695652,0.6664514413764289,0.2106173846680176,0.75,0.0,0.0008575835626015783,0
0.741,0.572,0.0645,0.265,0.0,0.13,0.525,0.456,1.0,0.339,0,0.255,0,0,0,0.23970206502508773,0.5543478260869565,0.6231911580386644,0.3624569067607042,0.75,0.2727272727272727,0.0036720660430667336,3
0.561,0.965,0.0343,0.00383,7.07e-06,0.371,0.304,0.808,0.789,0.898,0,0.773,0,1,0,0.1790546419559732,0.9673913043478262,0.8788788028409737,0.44763677991526085,0.75,0.6363636363636364,0.23255552586637865,2
0.733,0.598,0.0377,0.0307,1.7e-05,0.218,0.831,0.974,1.0,0.016,0,0.196,0,1,1,0.21867114765509438,0.7934782608695652,0.659349006798587,0.3816613595094608,0.75,0.36363636363636365,0.0011093928140267686,2
0.579,0.725,0.291,0.327,0.0,0.58,0.633,0.185,1.0,0.517,0,0.451,0,0,0,0.08517503407871457,0.4891304347826087,0.7252459265448743,0.7371443985368037,0.75,1.0,0.0015342181293664919,3
0.692,0.488,0.135,0.0508,0.0,0.154,0.299,0.322,0.964,0.37,0,0.431,0,1,1,0.06880637489486355,0.7608695652173914,0.6021117399065667,0.736197005184347,0.75,0.6363636363636364,0.0302063784498315,2
0.645,0.454,0.0371,0.335,9.87e-05,0.117,0.593,0.41,0.949,0.768,0,0.723,0,1,1,0.19675019577133906,0.49999999999999994,0.5627255117930798,0.2371180820547909,0.75,0.6363636363636364,0.0018336613202370594,2
0.658,0.417,0.0366,0.625,0.0,0.132,0.0748,0.603,1.0,0.64,1,0.658,0,1,1,0.21441130833260824,0.6195652173913044,0.7720764176383454,0.7366838601015816,0.75,0.18181818181818182,9.425922431646275e-05,0
0.552,0.694,0.121,0.2,0.0,0.112,0.419,0.058,1.0,0.414,1,0.528,0,0,1,0.305033498651353,0.6086956521739131,0.7359565498119942,0.6970578173109817,0.75,1.0,0.0008043066097270559,1
0.649,0.683,0.0424,0.0313,0.0,0.118,0.381,0.543,0.816,0.498,1,0.609,0,1,1,0.4151965689260129,0.7934782608695652,0.7718865129704887,0.4605318561014763,0.75,0.5454545454545454,0.04846545246767569,0
0.657,0.769,0.0388,0.101,0.0,0.139,0.45,0.755,1.0,0.308,0,0.494,0,0,0,0.26876323269236346,0.49999999999999994,0.758251357818375,0.3288310218689965,0.75,0.5454545454545454,0.00013495979943585313,3
0.453,0.673,0.144,0.32,0.0,0.131,0.266,0.367,0.625,0.222,1,0.468,0,0,0,0.15115903883523302,0.826086956521739,0.8038284781039917,0.21092002421116351,0.75,0.7272727272727273,0.04321424227528482,1
0.783,0.699,0.258,0.0939,7.99e-05,0.101,0.808,0.857,1.0,0.627,0,0.597,0,1,0,0.11598364221700164,0.6086956521739131,0.7307151809791483,0.4946774915129345,0.75,0.5454545454545454,0.0003721753639573281,2
0.556,0.798,0.254,0.0848,0.0,0.33,0.628,0.251,0.89,0.723,1,0.4,0,1,1,0.16184851648829723,0.6195652173913044,0.8918682821223745,0.4677425721729519,0.75,0.6363636363636364,0.010576579213437532,0
0.808,0.769,0.0833,0.101,4.12e-05,0.119,0.685,0.967,1.0,0.929,0,0.721,0,0,1,0.13893058093332178,0.6195652173913044,0.7446541835998328,0.3684307481775836,0.75,0.6363636363636364,0.008376776282732602,3
0.762,0.861,0.0955,0.0185,0.0,0.264,0.955,0.788,1.0,0.428,1,0.541,0,1,1,0.1744793932538647,0.826086956521739,0.8931976147973716,0.3950564488539172,0.75,0.0,0.009376652836134479,0
0.705,0.562,0.0674,0.257,0.0,0.137,0.569,0.156,1.0,0.144,0,0.368,0,0,1,0.16549928942254705,0.7717391304347825,0.8900831782445211,0.6835179873154557,0.75,0.7272727272727273,0.034991335793511505,3
0.716,0.8,0.0618,0.0988,0.0,0.116,0.436,0.82,1.0,0.44,1,0.337,0,1,0,0.06397009774065374,0.5543478260869565,0.6607163204071556,0.5132306113318771,0.75,0.8181818181818182,0.0009328873505038752,0
0.751,0.761,0.15,0.251,0.000238,0.0991,0.553,0.068,1.0,0.0,0,0.039,0,1,1,0.13570579193132054,0.8478260869565217,0.8621671920695809,0.21073580883707466,0.75,1.0,0.011591667368257105,2
0.749,0.663,0.0364,0.0379,0.000168,0.103,0.593,0.807,1.0,0.496,0,0.579,0,1,0,0.12968038516198266,0.7391304347826086,0.7489840100269664,0.2958367325455933,0.75,0.4545454545454546,0.0024611625961623784,2
0.84,0.327,0.306,0.651,0.0,0.105,0.367,0.52,1.0,0.601,0,0.697,0,1,1,0.41751863453116395,0.5217391304347827,0.5690683276994948,0.5129016553067186,0.75,0.5454545454545454,0.009927005667593705,2
0.659,0.791,0.0358,0.0054,0.0,0.131,0.779,0.182,1.0,0.547,0,0.684,0,1,1,0.2292083587110995,0.4456521739130435,0.8807018876523983,0.512612174004579,0.75,0.09090909090909091,1.8682827069762596e-05,2
0.685,0.645,0.121,0.422,1.35e-05,0.14,0.823,0.031,0.704,0.733,0,0.663,0,1,1,0.13783752429014762,0.6521739130434783,0.753427779254814,0.23307192294534074,0.75,0.0,0.0013351951339958983,2
0.607,0.767,0.0474,0.118,0.0,0.122,0.662,0.717,0.537,0.538,0,0.756,0,1,1,0.1308205719423417,0.8478260869565217,0.7878764860040258,0.4210439748414432,0.5,0.4545454545454546,0.005483282527281266,2
0.648,0.776,0.0401,0.00956,0.0,0.145,0.625,0.775,1.0,0.636,1,0.442,0,0,1,0.20200883146262943,0.5543478260869565,0.7315507615177179,0.21074238795757783,0.75,0.18181818181818182,0.002366857936955182,1
0.857,0.828,0.258,0.0274,0.0,0.363,0.858,0.236,1.0,0.198,0,0.306,0,1,1,0.1499046521070797,0.7065217391304348,0.8389608416574879,0.23036132529803421,0.75,0.6363636363636364,0.0059499261160524345,2
0.817,0.596,0.131,0.0588,0.91,0.067,0.328,0.9,1.0,0.424,0,0.481,0,1,1,0.5121849531598945,0.5326086956521738,0.5656500436780735,0.3684965393826153,0.75,0.4545454545454546,7.453139475982141e-05,2
0.738,0.744,0.103,0.0478,3.92e-06,0.251,0.569,0.623,1.0,0.378,0,0.379,0,0,0,0.12302597233098411,0.7282608695652173,0.7825211743704659,0.42289270770283427,0.75,1.0,0.01514621152295164,3
0.801,0.885,0.237,0.0935,0.0,0.0223,0.646,0.228,1.0,0.135,0,0.284,0,0,1,0.20937382174657038,0.6304347826086956,0.9186068593566028,0.2636385168030737,0.75,0.09090909090909091,0.0959255852820396,3
0.914,0.622,0.0892,0.146,1.68e-05,0.0632,0.77,0.834,1.0,0.613,1,0.672,0,0,1,0.1456085588329128,0.8478260869565217,0.770063428159064,0.4607950209216032,0.75,0.6363636363636364,0.06185136184496916,1
0.796,0.602,0.135,0.134,2.83e-06,0.0829,0.409,0.844,0.98,0.349,0,0.399,0,1,0,0.1578370167348241,0.5978260869565217,0.690417410459949,0.4803876417800468,0.75,0.36363636363636365,8.51904201259846e-05,2
0.873,0.695,0.0459,0.419,1.23e-06,0.211,0.823,0.867,1.0,0.536,0,0.58,0,1,1,0.14926476985991471,0.9130434782608696,0.8585969843138743,0.47344666964920123,0.75,0.0,0.24853633998419866,2
0.765,0.738,0.0509,0.141,0.0,0.161,0.683,0.525,1.0,0.503,1,0.569,0,0,0,0.11517880448968937,0.4673913043478261,0.7900413992175926,0.7232953498776283,0.75,0.6363636363636364,0.001463694091969397,1
0.895,0.812,0.222,0.0859,0.0,0.112,0.34,0.739,1.0,0.6,1,0.536,0,0,0,0.2841548478784187,0.4891304347826087,0.8488738653196094,0.26323719045238037,0.75,0.09090909090909091,5.682087435176338e-05,1
0.743,0.0349,0.0504,0.972,2.24e-06,0.108,0.451,0.038,0.991,0.642,1,0.715,0,0,1,0.11526218857855502,0.6630434782608696,0.33890387025713087,0.26295428827074396,0.75,0.0,7.554004933411306e-05,1
0.911,0.438,0.359,0.0854,0.153,0.158,0.149,0.678,1.0,0.538,1,0.458,0,1,1,0.5022640592824619,0.4891304347826087,0.4448706749211895,0.32898892076107267,0.75,0.5454545454545454,6.766163928086201e-05,0
0.319,0.432,0.0317,0.661,0.0,0.108,0.244,0.397,0.684,0.496,1,0.403,0,1,1,0.29257482815626906,0.7391304347826086,0.7969159481940065,0.4489789204979078,0.75,0.5454545454545454,0.0009686082615988348,0
0.774,0.511,0.0319,0.322,0.0,0.0672,0.771,0.111,1.0,0.718,1,0.667,0,0,1,0.27406718582325473,0.8043478260869565,0.6798207299935431,0.22852575067764946,0.75,1.0,0.03912786455059418,1
0.724,0.567,0.0774,0.133,0.0,0.109,0.314,0.551,0.899,0.727,0,0.712,0,0,0,0.254796397807361,0.5108695652173914,0.715788674085609,0.4475841469512356,0.75,0.0,0.0031789702609103148,3
0.623,0.452,0.388,0.0619,0.0,0.0549,0.509,0.709,0.885,0.65,0,0.551,0,0,0,0.14974513471968443,0.47826086956521735,0.8006760606175698,0.15455011973999322,0.75,0.6363636363636364,0.002874710971621958,3
0.478,0.374,0.0361,0.628,0.000736,0.0979,0.218,0.024,1.0,0.626,0,0.622,0,0,1,0.219885655036399,0.7282608695652173,0.5767784572144782,0.10633174557225189,0.75,0.7272727272727273,0.0003063856421747011,3
0.919,0.38,0.0937,0.197,0.000488,0.0961,0.402,0.215,1.0,0.66,0,0.619,0,1,1,0.15190587023985613,0.6413043478260869,0.6440047096357627,0.26317797836785173,0.75,0.09090909090909091,0.0004889521201214912,2
0.559,0.559,0.0358,0.0145,0.0,0.138,0.338,0.077,0.755,0.557,1,0.559,0,1,1,0.2616067026305867,0.7826086956521738,0.7743552736526262,0.0822192689281297,0.75,1.0,0.06828659620290622,0
0.593,0.641,0.0992,0.426,0.901,0.122,0.147,0.282,1.0,0.758,0,0.5,0,1,0,0.12032505293076945,0.8369565217391304,0.5349994302859964,0.7566843864312219,0.75,0.6363636363636364,0.001341855888977482,2
